  c =    0.100000000000000E+03
                             0.740080090119094E+00    -0.117324493114445E+03  12
    70.00000000000000       -0.968283092412145E+00     0.690115732952684E+01
                            -0.366985294708113E-01    -0.180907792432047E+03  11
    80.00000000000000       -0.113038574840699E+00     0.180898330217622E+03
                            -0.956387854188746E+00    -0.213577813011388E+02  11
    90.00000000000000        0.961026210694286E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.182537392915091E+03  12
 l =    177
     0.00000000000000        0.104176732020574E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.169359333419874E+03  12
    10.00000000000000       -0.102661198785340E+01     0.259907794971983E+02
                            -0.158769888723499E+00    -0.167839912058997E+03  12
    20.00000000000000        0.837858046886794E+00    -0.997288975069334E+02
                             0.600018896139115E+00     0.139156980548906E+03  12
    30.00000000000000        0.102631173591330E+00     0.172340482846819E+03
                            -0.101330633879459E+01     0.175318586554551E+02  11
    40.00000000000000       -0.944654341486322E+00     0.598409362822510E+02
                            -0.341872326453804E+00    -0.165113366841913E+03  12
    50.00000000000000       -0.982711003340520E+00    -0.226719056188369E+02
                             0.126572083248971E+00    -0.176616917906904E+03  12
    60.00000000000000       -0.954403360042495E+00     0.399757228435102E+02
                            -0.216694732853669E+00    -0.175785728938450E+03  12
    70.00000000000000       -0.273870252166114E+00     0.174612067928523E+03
                            -0.929836126993175E+00    -0.513834921767864E+02  12
    80.00000000000000        0.926160589212600E+00     0.504341113411039E+02
                            -0.265456799960235E+00     0.176043920484387E+03  12
    90.00000000000000        0.000000000000000E+00    -0.183506734615230E+03
                             0.961452555398146E+00     0.000000000000000E+00  12
 l =    178
     0.00000000000000        0.104127537435247E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.170408905405382E+03  12
    10.00000000000000       -0.978085938294453E+00     0.574074152977916E+02
                            -0.348639311322890E+00    -0.160955299397572E+03  12
    20.00000000000000        0.558906314074526E+00    -0.144721208494487E+03
                             0.865417237421108E+00     0.933937710184483E+02  12
    30.00000000000000        0.624389720626712E+00     0.137605906474318E+03
                            -0.804408576244695E+00     0.106906349118173E+03  12
    40.00000000000000       -0.469089716007599E+00     0.156230569081293E+03
                            -0.888342439597854E+00    -0.824071613007323E+02  12
    50.00000000000000       -0.702144581806134E+00     0.126409478659284E+03
                            -0.699276033977550E+00    -0.126822139175244E+03  12
    60.00000000000000       -0.258157611117858E+00     0.174858655645776E+03
                            -0.944295112975759E+00    -0.477399164325065E+02  12
    70.00000000000000        0.794223479725272E+00     0.104947637633005E+03
                            -0.556308446311609E+00     0.149906597541661E+03  12
    80.00000000000000        0.411212353927257E+00    -0.166511541326927E+03
                             0.871732682997585E+00     0.785215808563242E+02  12
    90.00000000000000       -0.961871964770063E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.184476316254230E+03  12
 l =    179
     0.00000000000000        0.104079225791287E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.171457807735122E+03  12
    10.00000000000000       -0.894890576332013E+00     0.871245748707637E+02
                            -0.525785811897526E+00    -0.148222695626612E+03  12
    20.00000000000000        0.202441619803827E+00    -0.169907222135223E+03
                             0.100977579934120E+01     0.340036688634567E+02  12
    30.00000000000000        0.955681769986052E+00     0.603642008473787E+02
                            -0.351036391540350E+00     0.164554700680378E+03  12
    40.00000000000000        0.249931960352867E+00     0.172035960808869E+03
                            -0.972974851077403E+00     0.442732313460357E+02  12
    50.00000000000000        0.122155094729294E+00     0.178675883988232E+03
                            -0.983523983488271E+00     0.222662974645273E+02  11
    60.00000000000000        0.711536072890811E+00     0.125157495901433E+03
                            -0.672712760964271E+00     0.132469621453314E+03  12
    70.00000000000000        0.780976118836903E+00    -0.109149251485041E+03
                             0.575330458295410E+00     0.148090405302292E+03  12
    80.00000000000000       -0.794445239531164E+00    -0.104866022834548E+03
                             0.546471076744654E+00    -0.152490951432504E+03  12
    90.00000000000000        0.000000000000000E+00     0.185446136144559E+03
                            -0.962284588719302E+00     0.000000000000000E+00  12
 l =    180
     0.00000000000000        0.104031775574844E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.172506054296930E+03  12
    10.00000000000000       -0.780097337583410E+00     0.114061471121516E+03
                            -0.683975842665303E+00    -0.130042515908948E+03  12
    20.00000000000000       -0.181688828961105E+00    -0.171566281394164E+03
                             0.101337910649367E+01    -0.308187704635372E+02  12
    30.00000000000000        0.996345043146292E+00    -0.361842088809147E+02
                             0.208506315504787E+00     0.172547127492201E+03  12
    40.00000000000000        0.838863761804769E+00     0.982168084689057E+02
                            -0.552631817286587E+00     0.149229688546348E+03  12
    50.00000000000000        0.851871923270652E+00     0.925008294576934E+02
                            -0.506752112373970E+00     0.155640909053708E+03  12
    60.00000000000000        0.928920873225065E+00    -0.581441737830408E+02
                             0.310501028157305E+00     0.173757841136497E+03  12
    70.00000000000000       -0.295840072183406E+00    -0.176126768145176E+03
                             0.924151214167837E+00    -0.564269218405233E+02  12
    80.00000000000000       -0.667655087932696E+00     0.134293854732388E+03
                            -0.696246299572897E+00    -0.128748381312521E+03  12
    90.00000000000000        0.962690573092244E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.186416192570333E+03  12
 l =    181
     0.00000000000000        0.103985165940314E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.173553658590094E+03  12
    10.00000000000000       -0.637877718257852E+00     0.137228481993762E+03
                            -0.817678373774804E+00    -0.107013140503753E+03  12
    20.00000000000000       -0.540029010727159E+00    -0.149241264930849E+03
                             0.876154366430187E+00    -0.920537100270383E+02  12
    30.00000000000000        0.734742933706781E+00    -0.122753824258264E+03
                             0.704244847204898E+00     0.127964907668425E+03  12
