  c =    0.10000000000000E+03
    80.00000000000000       -0.10407562859065E+00     0.43624836688247E+03
                            -0.98838626705422E+00    -0.45931928824735E+02  12
    90.00000000000000        0.99346645594432E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.43882940043698E+03  13
 l =    437
     0.00000000000000        0.10065895799324E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43410199775259E+03  13
    10.00000000000000        0.10002427233391E+01     0.47111494268821E+02
                            -0.10916365530672E+00     0.43171489736284E+03  12
    20.00000000000000        0.10001922461114E+01     0.42525544436698E+02
                            -0.98318834046292E-01     0.43269830105364E+03  12
    30.00000000000000        0.99387812910139E+00    -0.59359557753628E+02
                             0.13669993866921E+00     0.43148962343003E+03  12
    40.00000000000000        0.78339217528919E+00    -0.27176508927331E+03
                             0.62325653469431E+00     0.34156989080916E+03  12
    50.00000000000000        0.22855963556346E-01    -0.43737217919713E+03
                             0.99854093709120E+00     0.99983486571348E+01  11
    60.00000000000000       -0.92603137120886E+00    -0.16212010200018E+03
                             0.36858745555972E+00    -0.40733729266851E+03  12
    70.00000000000000       -0.42184883428404E+00     0.39774396341762E+03
                            -0.90113098810865E+00    -0.18618787208497E+03  12
    80.00000000000000        0.95593200370302E+00     0.12032207714897E+03
                            -0.27200876745044E+00     0.42286887152787E+03  12
    90.00000000000000        0.00000000000000E+00    -0.43982309669610E+03
                             0.99349613707888E+00     0.00000000000000E+00  12
 l =    438
     0.00000000000000        0.10065593198432E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43510878586703E+03  13
    10.00000000000000        0.10038228070823E+01    -0.29616128723387E+02
                             0.68446685907502E-01     0.43427552614259E+03  11
    20.00000000000000        0.97241324706896E+00    -0.11006490543868E+03
                             0.25380632631800E+00     0.42165986065090E+03  12
    30.00000000000000        0.78885193384379E+00    -0.26972256575499E+03
                             0.61980962839438E+00     0.34326614246925E+03  12
    40.00000000000000        0.19316615640494E+00    -0.42927486919400E+03
                             0.98225739076527E+00     0.84406041555047E+02  12
    50.00000000000000       -0.75445781794074E+00    -0.28733523376757E+03
                             0.65453132907982E+00    -0.33122181938927E+03  12
    60.00000000000000       -0.77874466444858E+00     0.27425885225385E+03
                            -0.62207555073270E+00    -0.34331288444887E+03  12
    70.00000000000000        0.70545158649388E+00     0.31040286727642E+03
                            -0.70169587278640E+00     0.31207583469387E+03  12
    80.00000000000000        0.43190394234219E+00    -0.39687001205526E+03
                             0.89515863908782E+00     0.19148050195023E+03  12
    90.00000000000000       -0.99352561680012E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.44081682057750E+03  12
 l =    439
     0.00000000000000        0.10065292682142E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43611554188117E+03  13
    10.00000000000000        0.97611459034962E+00    -0.10576930359809E+03
                             0.24390335082793E+00     0.42327568274153E+03  12
    20.00000000000000        0.82453211158361E+00    -0.24972563449200E+03
                             0.57454881252012E+00     0.35836504888302E+03  12
    30.00000000000000        0.36798097669418E+00    -0.40706553687157E+03
                             0.93328039034370E+00     0.16048866060986E+03  12
    40.00000000000000       -0.48901900353038E+00    -0.38260954468620E+03
                             0.87349525208922E+00    -0.21421547175642E+03  12
    50.00000000000000       -0.98533675364406E+00     0.71964941661050E+02
                            -0.16352590082611E+00    -0.43355220814978E+03  12
    60.00000000000000        0.15488250093142E+00     0.43505603225070E+03
                            -0.98461305811824E+00     0.68446769619775E+02  12
    70.00000000000000        0.89891556388806E+00    -0.18916911273219E+03
                             0.42665569236757E+00     0.39853907625058E+03  12
    80.00000000000000       -0.80786007809337E+00    -0.25727780439812E+03
                             0.57902242166273E+00    -0.35896493433403E+03  12
    90.00000000000000        0.00000000000000E+00     0.44181057190294E+03
                            -0.99355489692308E+00     0.00000000000000E+00  12
 l =    440
     0.00000000000000        0.10064994231303E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43712226602462E+03  13
    10.00000000000000        0.91798878803033E+00    -0.17896503696149E+03
                             0.41173884233066E+00     0.39899882899544E+03  12
    20.00000000000000        0.57483663488702E+00    -0.35910814791755E+03
                             0.82430398675081E+00     0.25041728701994E+03  12
    30.00000000000000       -0.15354321635379E+00    -0.43339456124711E+03
                             0.99137172613553E+00    -0.67135459024083E+02  12
    40.00000000000000       -0.93832400283003E+00    -0.15312883508436E+03
                             0.34881579696788E+00    -0.41195743770455E+03  12
    50.00000000000000       -0.50261519343384E+00     0.38065642228739E+03
                            -0.86314454283672E+00    -0.22164430453653E+03  12
    60.00000000000000        0.93213859432081E+00     0.15630957269118E+03
                            -0.35298599976525E+00     0.41280150843057E+03  12
    70.00000000000000       -0.97570123013343E-01    -0.44001938070205E+03
                             0.99025717204665E+00    -0.43363284587943E+02  12
    80.00000000000000       -0.70900241492450E+00     0.31022413990066E+03
                            -0.69661678296951E+00    -0.31573371478290E+03  12
    90.00000000000000        0.99358397924234E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.44280435049562E+03  13
 l =    441
     0.00000000000000        0.10064697826985E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43812895852473E+03  13
    10.00000000000000        0.83126360234234E+00    -0.24690248229480E+03
                             0.56672502172820E+00     0.36214474228005E+03  12
    20.00000000000000        0.25418127542134E+00    -0.42453710231538E+03
                             0.97224538357673E+00     0.11098110885774E+03  12
    30.00000000000000       -0.63302235363790E+00    -0.34099510045839E+03
                             0.77823354105129E+00    -0.27738314794156E+03  12
    40.00000000000000       -0.94085409412774E+00     0.15046770005553E+03
                            -0.34191940363893E+00    -0.41400227074693E+03  12
    50.00000000000000        0.34408036424018E+00     0.41445554799389E+03
                            -0.93768888874376E+00     0.15209584994431E+03  12
    60.00000000000000        0.76826140241097E+00    -0.28187029963998E+03
                             0.63504779184777E+00     0.34098087641056E+03  12
    70.00000000000000       -0.96493728593834E+00    -0.10822879536248E+03
                             0.24304289816078E+00    -0.42972670207032E+03  12
    80.00000000000000        0.56471965961143E+00     0.36507672193563E+03
                            -0.81798850985676E+00     0.25204540252545E+03  12
    90.00000000000000        0.00000000000000E+00    -0.44379815618029E+03
                             0.99361286553247E+00     0.00000000000000E+00  12
 l =    442
     0.00000000000000        0.10064403450471E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43913561960670E+03  13
    10.00000000000000        0.71864764455796E+00    -0.30743522831090E+03
                             0.70403587285374E+00     0.31380938477621E+03  12
    20.00000000000000       -0.97827666788643E-01    -0.43771878805460E+03
